market,stock_code,corp_name,fiscal_year,eval_year,is_speculative,credit_rating,credit_rating_rank,rating_agency,rating_agency_code,rating_target,rating_date,current_outlook
KOSDAQ,015750,(주)성우하이텍,2025,2026,0,A-,7,한국기업평가,KR,회사채,2026-04-30,안정적
KOSDAQ,019210,(주)와이지-원,2025,2026,0,BBB,9,한국기업평가,KR,회사채,2026-05-08,안정적
KOSDAQ,021320,(주)케이씨씨건설,2025,2026,0,A-,7,한국신용평가,KIS,회사채,2026-04-22,안정적
KOSDAQ,025440,(주)디에이치오토웨어,2025,2026,1,BB,12,NICE신용평가,NICE,회사채,2026-05-13,부정적
KOSDAQ,025900,동화기업(주),2025,2026,0,BBB+,8,NICE신용평가,NICE,회사채,2026-05-18,안정적
KOSDAQ,033290,로젠(주),2025,2026,0,AAA,1,NICE신용평가,NICE,회사채,2026-03-10,안정적
KOSDAQ,035600,(주)케이지이니시스,2025,2026,0,A,6,한국기업평가,KR,기업신용평가,2026-04-16,안정적
KOSDAQ,035760,(주)씨제이이엔엠,2025,2026,0,AA-,4,한국기업평가,KR,회사채,2026-02-03,안정적
KOSDAQ,035810,(주)이지홀딩스,2025,2026,0,BBB+,8,한국기업평가,KR,기업신용평가,2026-05-08,안정적
KOSDAQ,050110,(주)캠시스,2025,2026,1,BB,12,NICE신용평가,NICE,회사채,2026-05-13,안정적
KOSDAQ,051500,씨제이프레시웨이(주),2025,2026,0,A,6,한국기업평가,KR,회사채,2026-04-01,안정적
KOSDAQ,067310,하나마이크론(주),2025,2026,0,BBB,9,한국기업평가,KR,회사채,2026-05-06,안정적
KOSDAQ,068240,(주)다원시스,2025,2026,1,D,22,NICE신용평가,NICE,회사채,2026-03-31,
KOSDAQ,086520,(주)에코프로,2025,2026,0,BBB+,8,한국기업평가,KR,회사채,2026-04-09,안정적
KOSDAQ,086890,(주)이수앱지스,2025,2026,1,BB-,13,한국기업평가,KR,회사채,2026-03-31,안정적
KOSDAQ,145170,(주)노브랜드,2025,2026,1,BB+,11,한국기업평가,KR,회사채,2026-04-21,안정적
KOSDAQ,215360,우리산업(주),2025,2026,1,BB,12,NICE신용평가,NICE,회사채,2026-05-14,안정적
KOSDAQ,267980,매일유업(주),2025,2026,0,AA-,4,NICE신용평가,NICE,회사채,2026-05-13,안정적
KOSDAQ,290120,(주)디에이치오토리드,2025,2026,1,BB-,13,한국기업평가,KR,회사채,2026-05-06,긍정적
KOSDAQ,393970,대진첨단소재(주),2025,2026,1,B,15,NICE신용평가,NICE,기업신용평가,2026-04-10,
KOSPI,000070,(주)삼양홀딩스,2025,2026,0,AA-,4,한국기업평가,KR,회사채,2026-04-29,안정적
KOSPI,000080,하이트진로(주),2025,2026,0,A+,5,한국신용평가,KIS,회사채,2026-02-12,
KOSPI,000120,씨제이대한통운(주),2025,2026,0,AA-,4,한국기업평가,KR,회사채,2026-05-15,안정적
KOSPI,000640,동아쏘시오홀딩스(주),2025,2026,0,A,6,한국신용평가,KIS,회사채,2026-02-13,안정적
KOSPI,000660,에스케이하이닉스(주),2025,2026,0,AA+,2,한국신용평가,KIS,회사채,2026-03-11,안정적
KOSPI,000720,현대건설(주),2025,2026,0,AA-,4,한국기업평가,KR,회사채,2026-01-15,안정적
KOSPI,000880,(주)한화,2025,2026,0,A+,5,한국신용평가,KIS,회사채,2026-02-19,
KOSPI,001040,씨제이(주),2025,2026,0,AA-,4,한국기업평가,KR,회사채,2026-01-23,안정적
KOSPI,001070,대한방직(주),2025,2026,1,BB,12,한국신용평가,KIS,회사채,2026-05-14,안정적
KOSPI,001680,대상(주),2025,2026,0,AA-,4,NICE신용평가,NICE,기업신용평가,2026-02-09,안정적
KOSPI,001740,에스케이네트웍스(주),2025,2026,0,AA-,4,한국기업평가,KR,기업신용평가,2026-04-03,안정적
KOSPI,001780,(주)알루코,2025,2026,0,BBB-,10,NICE신용평가,NICE,회사채,2026-02-12,안정적
KOSPI,001790,대한제당(주),2025,2026,0,A-,7,한국기업평가,KR,회사채,2026-04-14,안정적
KOSPI,002320,(주)한진,2025,2026,0,BBB+,8,한국기업평가,KR,회사채,2026-01-09,긍정적
KOSPI,002350,넥센타이어(주),2025,2026,0,A,6,NICE신용평가,NICE,회사채,2026-05-14,안정적
KOSPI,002380,(주)케이씨씨,2025,2026,0,AA-,4,한국신용평가,KIS,회사채,2026-04-29,안정적
KOSPI,003030,(주)세아제강지주,2025,2026,0,A,6,한국신용평가,KIS,회사채,2026-01-22,안정적
KOSPI,003230,삼양식품(주),2025,2026,0,AA-,4,한국기업평가,KR,회사채,2026-04-08,안정적
KOSPI,003490,(주)대한항공,2025,2026,0,A,6,한국기업평가,KR,회사채,2026-05-18,긍정적
KOSPI,003680,한성기업(주),2025,2026,1,BB+,11,NICE신용평가,NICE,회사채,2026-04-16,안정적
KOSPI,003850,(주)보령,2025,2026,0,A,6,한국기업평가,KR,회사채,2026-05-13,안정적
KOSPI,004020,현대제철(주),2025,2026,0,AA,3,NICE신용평가,NICE,회사채,2026-01-09,안정적
KOSPI,004170,(주)신세계,2025,2026,0,AA,3,한국기업평가,KR,회사채,2026-05-18,안정적
KOSPI,004690,(주)삼천리,2025,2026,0,AA+,2,한국신용평가,KIS,회사채,2026-05-13,
KOSPI,004710,한솔테크닉스(주),2025,2026,0,BBB+,8,한국기업평가,KR,회사채,2026-05-08,안정적
KOSPI,004990,롯데지주(주),2025,2026,0,A+,5,한국신용평가,KIS,회사채,2026-02-12,안정적
KOSPI,005300,롯데칠성음료(주),2025,2026,0,AA,3,한국기업평가,KR,회사채,2026-04-10,안정적
KOSPI,006120,에스케이디스커버리(주),2025,2026,0,A+,5,한국기업평가,KR,회사채,2026-01-20,안정적
KOSPI,006280,(주)녹십자,2025,2026,0,A+,5,한국기업평가,KR,회사채,2026-02-24,안정적
KOSPI,007660,(주)이수페타시스,2025,2026,0,BBB+,8,한국기업평가,KR,기업신용평가,2026-05-12,안정적
KOSPI,007980,티피(주),2025,2026,0,BBB-,10,NICE신용평가,NICE,회사채,2026-05-13,안정적
KOSPI,008600,(주)윌비스,2025,2026,1,CCC,18,NICE신용평가,NICE,회사채,2026-04-14,
KOSPI,008770,(주)호텔신라,2025,2026,0,AA-,4,한국기업평가,KR,회사채,2026-04-06,부정적
KOSPI,009200,무림페이퍼(주),2025,2026,0,A-,7,한국기업평가,KR,회사채,2026-04-16,부정적
KOSPI,009270,(주)신원,2025,2026,0,BBB-,10,NICE신용평가,NICE,회사채,2026-04-30,부정적
KOSPI,009540,에이치디한국조선해양(주),2025,2026,0,AA-,4,NICE신용평가,NICE,기업신용평가,2026-03-31,안정적
KOSPI,010060,오씨아이홀딩스(주),2025,2026,0,A+,5,한국기업평가,KR,기업신용평가,2026-05-12,안정적
KOSPI,010130,고려아연(주),2025,2026,0,AA,3,NICE신용평가,NICE,회사채,2026-05-13,안정적
KOSPI,010690,(주)화신,2025,2026,0,BBB+,8,NICE신용평가,NICE,회사채,2026-04-07,안정적
KOSPI,010780,아이에스동서(주),2025,2026,0,BBB,9,한국신용평가,KIS,회사채,2026-05-08,
KOSPI,011170,롯데케미칼(주),2025,2026,0,AA-,4,한국기업평가,KR,기업신용평가,2026-03-06,안정적
KOSPI,011760,현대코퍼레이션(주),2025,2026,0,A,6,NICE신용평가,NICE,기업신용평가,2026-03-17,긍정적
KOSPI,011790,에스케이씨(주),2025,2026,0,A,6,NICE신용평가,NICE,회사채,2026-01-20,안정적
KOSPI,012450,한화에어로스페이스(주),2025,2026,0,AA,3,한국기업평가,KR,회사채,2026-04-14,안정적
KOSPI,013360,일성건설(주),2025,2026,1,BB,12,한국기업평가,KR,회사채,2026-04-20,안정적
KOSPI,014280,금강공업(주),2025,2026,0,BBB-,10,한국기업평가,KR,회사채,2026-05-07,안정적
KOSPI,014680,(주)한솔케미칼,2025,2026,0,A+,5,한국기업평가,KR,회사채,2026-02-13,안정적
KOSPI,014790,에이치엘디앤아이한라(주),2025,2026,0,BBB+,8,NICE신용평가,NICE,회사채,2026-05-11,안정적
KOSPI,014820,동원시스템즈(주),2025,2026,0,A+,5,한국기업평가,KR,회사채,2026-04-28,안정적
KOSPI,015760,한국전력공사(주),2025,2026,0,AAA,1,한국기업평가,KR,회사채,2026-03-30,안정적
KOSPI,016450,한세예스24홀딩스(주),2025,2026,0,BBB,9,NICE신용평가,NICE,기업신용평가,2026-04-27,부정적
KOSPI,016710,대성홀딩스(주),2025,2026,0,A+,5,한국기업평가,KR,회사채,2026-04-24,안정적
KOSPI,017810,(주)풀무원,2025,2026,0,BBB,9,한국신용평가,KIS,회사채,2026-04-29,안정적
KOSPI,017940,(주)이원,2025,2026,0,A+,5,NICE신용평가,NICE,회사채,2026-04-28,안정적
KOSPI,018670,에스케이가스(주),2025,2026,0,AA-,4,한국기업평가,KR,회사채,2026-01-14,안정적
KOSPI,018880,한온시스템(주),2025,2026,0,AA-,4,한국신용평가,KIS,회사채,2026-03-24,
KOSPI,020560,아시아나항공(주),2025,2026,0,BBB,9,한국기업평가,KR,회사채,2026-05-14,
KOSPI,021240,코웨이(주),2025,2026,0,AA-,4,한국신용평가,KIS,회사채,2026-02-11,안정적
KOSPI,023530,롯데쇼핑(주),2025,2026,0,AA-,4,한국기업평가,KR,회사채,2026-01-19,안정적
KOSPI,028260,삼성물산(주),2025,2026,0,AA+,2,NICE신용평가,NICE,회사채,2026-04-21,안정적
KOSPI,028670,팬오션(주),2025,2026,0,A,6,한국기업평가,KR,회사채,2026-04-29,안정적
KOSPI,030200,(주)케이티,2025,2026,0,AAA,1,한국기업평가,KR,회사채,2026-05-08,안정적
KOSPI,031440,(주)신세계푸드,2025,2026,0,A+,5,한국기업평가,KR,회사채,2026-01-14,안정적
KOSPI,032640,(주)엘지유플러스,2025,2026,0,AA,3,한국기업평가,KR,기업신용평가,2026-01-20,긍정적
KOSPI,033780,(주)케이티앤지,2025,2026,0,AAA,1,한국기업평가,KR,회사채,2026-04-30,안정적
KOSPI,034020,두산에너빌리티(주),2025,2026,0,A-,7,한국기업평가,KR,회사채,2026-05-08,안정적
KOSPI,034230,(주)파라다이스,2025,2026,0,A+,5,한국기업평가,KR,회사채,2026-04-17,안정적
KOSPI,034730,에스케이(주),2025,2026,0,AA+,2,한국기업평가,KR,회사채,2026-03-19,안정적
KOSPI,036460,한국가스공사(주),2025,2026,0,AAA,1,한국기업평가,KR,회사채,2026-03-10,안정적
KOSPI,037560,(주)엘지헬로비전,2025,2026,0,AA-,4,한국기업평가,KR,회사채,2026-04-21,안정적
KOSPI,042660,한화오션(주),2025,2026,0,A-,7,한국기업평가,KR,회사채,2026-01-28,안정적
KOSPI,047040,(주)대우건설,2025,2026,0,A,6,한국기업평가,KR,회사채,2026-02-11,부정적
KOSPI,047050,(주)포스코인터내셔널,2025,2026,0,AA-,4,NICE신용평가,NICE,회사채,2026-04-09,긍정적
KOSPI,051910,(주)엘지화학,2025,2026,0,AA+,2,한국신용평가,KIS,회사채,2026-04-23,부정적
KOSPI,058650,(주)세아홀딩스,2025,2026,0,A,6,NICE신용평가,NICE,회사채,2026-02-11,안정적
KOSPI,060980,에이치엘홀딩스(주),2025,2026,0,A,6,한국신용평가,KIS,회사채,2026-05-11,안정적
KOSPI,064350,현대로템(주),2025,2026,0,AA-,4,NICE신용평가,NICE,회사채,2026-04-16,안정적
KOSPI,064400,(주)엘지씨엔에스,2025,2026,0,AA,3,한국신용평가,KIS,회사채,2026-04-30,안정적
KOSPI,066570,엘지전자(주),2025,2026,0,AA,3,한국기업평가,KR,회사채,2026-05-15,안정적
KOSPI,066970,(주)엘앤에프,2025,2026,1,BB,12,한국신용평가,KIS,회사채,2026-05-14,안정적
KOSPI,069620,(주)대웅제약,2025,2026,0,A+,5,한국기업평가,KR,회사채,2026-05-14,안정적
