error_type,review_category,cases,high_priority_cases,mean_probability,mean_gap
false_negative,현재 재무비율 안정 신호가 위험을 가림,15,5,0.16959525084042204,0.14540474915957796
false_negative,규모·우량기업 안정 신호가 위험을 가림,8,5,0.10840370089888259,0.20659629910111743
false_positive,수익성·현금흐름 경고 과대반응,23,6,0.5205381990027815,0.20553819900278153
false_positive,규모/상장맥락 과민반응,22,6,0.4961684387768276,0.18116843877682756
false_positive,수익성·상환능력 복합 경고 과대반응,19,15,0.6970392279178638,0.38203922791786377
false_positive,부채·상환능력 경고 과대반응,11,4,0.5162588316049879,0.2012588316049878
false_positive,규모/상장맥락 보조 신호 과민반응,6,2,0.47917222567816126,0.1641722256781612
