tp,fp,tn,fn,precision,recall,f1,accuracy,run,target,n
1,5,0,4,0.16666666666666666,0.2,0.1818181818181818,0.1,error_risk_10_agno_live,1차 모델,10
5,5,0,0,0.5,1.0,0.6666666666666666,0.5,error_risk_10_agno_live,2차 검토대상(보류+부적격),10
5,0,5,0,1.0,1.0,1.0,1.0,error_risk_10_agno_live,2차 위험신호(risk_signal),10
1,0,5,4,1.0,0.2,0.33333333333333337,0.6,error_risk_10_agno_live,2차 부적격만,10
