policy_id,note,probability_ceiling,score_threshold,min_group_count,folds,trigger_precision_mean,trigger_recall_mean,trigger_f1_mean,target_trigger_recall_mean,trigger_false_positive_sum,trigger_false_negative_sum,rescue_trigger_count_sum,rescue_true_risk_count_sum,rescue_normal_count_sum,target_trigger_false_negative_sum,rolling_f1_delta_vs_baseline,rolling_recall_delta_vs_baseline,rolling_fp_delta_vs_baseline,rolling_fn_delta_vs_baseline,rolling_target_fn_delta_vs_baseline,final_trigger_precision,final_trigger_recall,final_trigger_f1,final_trigger_false_positive,final_trigger_false_negative,final_rescue_trigger_count,final_rescue_true_risk_count,final_rescue_normal_count,final_target_trigger_recall,final_target_trigger_false_negative,final_f1_delta_vs_baseline,final_recall_delta_vs_baseline,final_fp_delta_vs_baseline,final_fn_delta_vs_baseline,final_target_fn_delta_vs_baseline
recall_prob030_score045,Recall 우선 참고 후보. FP 비용이 커 운영 기본값으로는 부적합할 수 있음,0.3,0.45,0,4,0.5715259551611551,0.8653816726871362,0.6874220991671914,0.9153654678654678,416,85,190,14,176,32,-0.071446838480273,0.02217154396376242,176,-14,-14,0.6052631578947368,0.9064039408866995,0.7258382642998028,120,19,49,7,42,0.9153846153846154,11,-0.04708749989233696,0.03448275862068961,42,-7,-7
moderate_group1_prob030_score055,Review load를 조금 더 허용하는 후보. stress group 1개 이상이면 추가 검토,0.3,0.55,1,4,0.6488864852108244,0.8493622960924285,0.7347897024900505,0.888440725940726,294,95,58,4,54,42,-0.024079235157413947,0.006152167369054773,54,-4,-4,0.6605166051660517,0.8817733990147784,0.7552742616033755,92,24,16,2,14,0.8769230769230769,16,-0.017651502588764245,0.009852216748768461,14,-2,-2
conservative_group2_prob030_score065,기본 후보. Stage1 정상 구간에서 stress group 2개 이상이 강한 KOSDAQ 제조업만 추가 검토,0.3,0.65,2,4,0.6855490770286798,0.847941841546974,0.7570269895941538,0.8861679986679987,249,96,12,3,9,43,-0.0018419480533106158,0.004731712823600298,9,-3,-3,0.685823754789272,0.8817733990147784,0.771551724137931,82,24,6,2,4,0.8769230769230769,16,-0.0013740400542087139,0.009852216748768461,4,-2,-2
baseline_stage1_only,공식 46 Stage1 기준선. Rescue gate를 적용하지 않음,0.0,1.0,99,4,0.6916675349549772,0.8432101287233738,0.7588689376474644,0.878400765900766,240,99,0,0,0,46,0.0,0.0,0,0,0,0.6941176470588235,0.8719211822660099,0.7729257641921398,78,26,0,0,0,0.8615384615384616,18,0.0,0.0,0,0,0
strict_low_prob_010_score_078,"Stage1 확률 0.10 이하, rescue score 0.78 이상인 매우 보수적 gate",0.1,0.78,2,4,0.6916675349549772,0.8432101287233738,0.7588689376474644,0.878400765900766,240,99,0,0,0,46,0.0,0.0,0,0,0,0.6941176470588235,0.8719211822660099,0.7729257641921398,78,26,0,0,0,0.8615384615384616,18,0.0,0.0,0,0,0
