run_id,runner,provider,model,run_status,skip_reason,rows,strict_success_rate,review_safe_success_rate,fn_rescue_success_rate,fn_cases,fp_over_hold_rate,fp_over_hold_count,fp_cases,stage2_policy_version,stage2_latency_mean_seconds,stage2_latency_p95_seconds,stage2_latency_max_seconds,case_latency_mean_seconds,case_latency_p95_seconds,case_latency_max_seconds,review_qa_trigger_rate,review_qa_trigger_rows,risk_recall_qa_trigger_rate,risk_recall_qa_trigger_rows,any_qa_trigger_rate,any_qa_trigger_rows,llm_cache_hit_rate,llm_cache_hit_rows,any_cache_hit_rate,any_cache_hit_rows,run_failure_rows,result_path
deterministic,deterministic,deterministic,deterministic,completed,,75,0.8533,0.9333,0.6667,15,1.0,23,23,stage2_policy_v1,,,,0.0829,0.0806,0.4292,0.12,9,0.0267,2,0.1467,11,0.0,0,0.0,0,0,data/outputs/modeling/feature_46_xgboost/diagnostics/stage2_agents/feature46_full_review_trigger_73_harness/runs/deterministic/committee_review_batch_results.csv
openai_gpt_4_1_mini,agno,openai,gpt-4.1-mini,completed,,75,0.8533,0.9467,0.7333,15,1.0,23,23,stage2_policy_v1,17.9127,29.2661,38.8178,17.9812,29.3341,38.8826,0.12,9,0.0267,2,0.1467,11,0.0,0,0.0,0,0,data/outputs/modeling/feature_46_xgboost/diagnostics/stage2_agents/feature46_full_review_trigger_73_harness/runs/openai_gpt_4_1_mini/committee_review_batch_results.csv
gemini_gemini_2_5_flash,agno,google,gemini-2.5-flash,completed,,75,0.8533,0.9467,0.7333,15,1.0,23,23,stage2_policy_v1,33.6834,59.8867,99.8311,33.7538,59.9588,99.8859,0.12,9,0.0267,2,0.1467,11,0.0,0,0.0,0,0,data/outputs/modeling/feature_46_xgboost/diagnostics/stage2_agents/feature46_full_review_trigger_73_harness/runs/gemini_gemini_2_5_flash/committee_review_batch_results.csv
