candidate_id,note,added_features,added_feature_count,feature_count,folds,stage2_aux_pr_auc_mean,trigger_precision_mean,trigger_recall_mean,trigger_f1_mean,stage2_secondary_precision_mean,trigger_false_positive_sum,trigger_false_negative_sum,stage2_secondary_trigger_count_sum,stage2_secondary_true_risk_count_sum,stage2_secondary_normal_count_sum,rolling_recall_delta_vs_stage2_aux_48,rolling_f1_delta_vs_stage2_aux_48,rolling_fp_delta_vs_stage2_aux_48,rolling_fn_delta_vs_stage2_aux_48,final_stage2_aux_pr_auc,final_trigger_precision,final_trigger_recall,final_trigger_f1,final_trigger_false_positive,final_trigger_false_negative,final_stage2_secondary_trigger_count,final_stage2_secondary_true_risk_count,final_stage2_secondary_normal_count,final_stage2_secondary_precision,final_recall_delta_vs_stage2_aux_48,final_f1_delta_vs_stage2_aux_48,final_fp_delta_vs_stage2_aux_48,final_fn_delta_vs_stage2_aux_48
full_review_trigger_73,"aux, FN rescue score, raw rescue, macro regime 후보를 모두 추가","delta_accruals_ratio, is_3y_consecutive_operating_loss, fn_rescue_working_capital_stress_score, fn_rescue_cashflow_turn_stress_score, fn_rescue_borrowing_pressure_score, fn_rescue_score, fn_rescue_group_count, accounts_receivable_ratio, inventory_ratio, contract_assets_ratio, ar_days_diff, inventory_days_diff, ap_days_diff, delta_accruals_ratio, is_ocf_turn_negative, is_operating_income_turn_negative, ocf_to_total_borrowings_diff, ocf_to_total_liabilities_diff, cash_ratio_diff, delta_st_borrowings_share, total_borrowings_growth, current_ratio_diff, capital_impairment_diff, market_spread_diff, spec_spread_diff, base_rate_diff, treasury_3y_diff, usd_krw_diff",27,73,4,0.8280835294971042,0.6409555312449182,0.880005590436054,0.7392310761182259,0.272157666894509,318,76,101,23,78,0.009058656575212876,-0.017916676831082556,44,-5,0.8185558506344545,0.6428571428571429,0.8866995073891626,0.7453416149068323,100,23,25,3,22,0.12,0.0049261083743842304,-0.013132961364354157,10,-1
stage2_aux_plus_fn_rescue_scores_53,기존 aux에 제조업 FN rescue composite score 5개 추가,"delta_accruals_ratio, is_3y_consecutive_operating_loss, fn_rescue_working_capital_stress_score, fn_rescue_cashflow_turn_stress_score, fn_rescue_borrowing_pressure_score, fn_rescue_score, fn_rescue_group_count",7,53,4,0.8355808370220077,0.6362915186541283,0.8788203104842178,0.7359561841773887,0.23334346504559267,321,77,103,22,81,0.007873376623376727,-0.021191568771919744,47,-4,0.8249957674175986,0.6545454545454545,0.8866995073891626,0.7531380753138075,95,23,20,3,17,0.15,0.0049261083743842304,-0.00533650095737892,5,-1
fn_rescue_raw_trigger_64,제조업 FN rescue 원천 변수 전체 추가,"delta_accruals_ratio, is_3y_consecutive_operating_loss, accounts_receivable_ratio, inventory_ratio, contract_assets_ratio, ar_days_diff, inventory_days_diff, ap_days_diff, delta_accruals_ratio, is_ocf_turn_negative, is_operating_income_turn_negative, ocf_to_total_borrowings_diff, ocf_to_total_liabilities_diff, cash_ratio_diff, delta_st_borrowings_share, total_borrowings_growth, current_ratio_diff, capital_impairment_diff",17,63,4,0.8300003844385035,0.6602975568492809,0.8733226900031534,0.7507537370640369,0.2775,288,80,67,19,48,0.0023757561423123352,-0.006394015885271553,14,-1,0.817727824832467,0.6487455197132617,0.8916256157635468,0.7510373443983402,98,22,24,4,20,0.16666666666666666,0.009852216748768461,-0.007437231872846173,8,-2
macro_regime_trigger_53,"금리, 스프레드, 환율 변화량을 보조 트리거 모델에 추가","delta_accruals_ratio, is_3y_consecutive_operating_loss, market_spread_diff, spec_spread_diff, base_rate_diff, treasury_3y_diff, usd_krw_diff",7,53,4,0.8327994998662707,0.6458649020493192,0.8727087275307475,0.7399458787496693,0.27413194444444444,309,80,88,19,69,0.001761793669906364,-0.017201874199639144,35,-1,0.8282876463477561,0.6716417910447762,0.8866995073891626,0.7643312101910829,88,23,13,3,10,0.23076923076923078,0.0049261083743842304,0.005856633919896437,-2,-1
stage2_aux_48_baseline,현재 운영 기준 Stage2 aux feature set,"delta_accruals_ratio, is_3y_consecutive_operating_loss",2,48,4,0.8333599029428453,0.6713664852383309,0.8709469338608411,0.7571477529493085,0.31081871345029244,274,81,52,18,34,0.0,0.0,0,0,0.8303911606412196,0.6654275092936803,0.8817733990147784,0.7584745762711864,90,24,14,2,12,0.14285714285714285,0.0,0.0,0,0
cashflow_turn_trigger_53,OCF/영업손익 turn negative와 현금흐름 악화 diff 추가,"delta_accruals_ratio, is_3y_consecutive_operating_loss, is_ocf_turn_negative, is_operating_income_turn_negative, ocf_to_total_borrowings_diff, ocf_to_total_liabilities_diff, cash_ratio_diff",7,53,4,0.8390785456939384,0.6641216273430914,0.8702434706573781,0.7522470923571094,0.30416666666666664,282,82,59,17,42,-0.0007034632034630395,-0.004900660592199069,8,1,0.819711119612489,0.6654411764705882,0.8916256157635468,0.7621052631578947,91,22,17,4,13,0.23529411764705882,0.009852216748768461,0.003630686886708312,1,-2
working_capital_trigger_54,"매출채권, 재고, 운전자본 shock 원천 변수 추가","delta_accruals_ratio, is_3y_consecutive_operating_loss, accounts_receivable_ratio, inventory_ratio, contract_assets_ratio, ar_days_diff, inventory_days_diff, ap_days_diff",8,54,4,0.8342853009122051,0.6750246128935574,0.8635751734468622,0.7556860043571852,0.5,267,86,40,13,27,-0.007371760413978912,-0.0014617485921232243,-7,5,0.8299808008572994,0.6592592592592592,0.8768472906403941,0.7526427061310782,92,25,15,1,14,0.06666666666666667,-0.0049261083743842304,-0.00583187014010822,2,1
borrowing_pressure_trigger_52,"단기차입, 총차입 증가, 유동성/자본잠식 악화 diff 추가","delta_accruals_ratio, is_3y_consecutive_operating_loss, delta_st_borrowings_share, total_borrowings_growth, current_ratio_diff, capital_impairment_diff",6,52,4,0.8327773285893536,0.6572141074173182,0.8608851344571543,0.7436864954356516,0.22256578947368422,289,88,60,11,49,-0.010061799403686789,-0.013461257513656899,15,7,0.822820621364548,0.6546762589928058,0.896551724137931,0.7567567567567568,96,21,23,5,18,0.21739130434782608,0.014778325123152691,-0.0017178195144296193,6,-3
